predictor,Overall,Tidal Active,Active Delta,Mature Delta,Moribund Delta
EC,+0.66*,-0.20,+0.34,+0.65*,+0.55*
CEC,+0.63*,-0.19,-0.14,+0.62*,+0.30
Moisture,+0.56*,+0.54*,-0.23,-0.11,+0.29
Clay,+0.33*,-0.30,-0.24,+0.47*,+0.30
pH,+0.25*,+0.61*,-0.29,-0.67*,-0.37
TN,+0.04,-0.79*,+0.73*,+0.35,+0.27
